ticker,window_end,residual,Mkt-RF,SMB,HML,RMW,CMA,UMD,target,residual_3m,target_v2
DIVB,2024-11-30,-0.20466811548001296,0.9038256551048066,0.13939198297294972,0.2302064691668995,0.2332151912035149,0.16782256673740714,-0.022970909919957178,Neutral,0.7449863183224918,Neutral
DIVB,2024-12-31,-2.397032127282361,0.9128801558560553,0.15327071960899674,0.24955885855276944,0.20575399060525312,0.14769432805704344,-0.0021834340546169548,Underperformance,-2.3921976622988335,Underperformance
DIVB,2025-01-31,1.9880666351916192,0.9175877791931805,0.10150553628368501,0.3215130531894346,0.1572684422300799,0.060257667616468266,0.0029748004229162572,Overperformance,-0.6136336075707547,Neutral
DIVB,2025-02-28,1.7366569271630827,0.9008231734003322,0.04068197939659016,0.36728224208617516,0.10105504091629752,0.07800790580459913,-0.03727207254162284,Overperformance,1.327691435072341,Neutral
DIVB,2025-03-31,0.7286257351806005,0.8872301437675577,0.027770120934682063,0.40546952903391675,0.11677769813636028,0.0306222787841558,-0.04996555713290751,Neutral,4.453349297535302,Overperformance
DIVB,2025-04-30,-1.329023066138007,0.8810375365047552,0.03844984058824078,0.408318597905898,0.15058488109777018,0.047438864374541645,-0.06209358980365179,Underperformance,1.1362595962056763,Neutral
DIVB,2025-05-31,-0.05978672641057603,0.8789282991677431,0.026681134776777388,0.45125917728018594,0.1540666990959417,0.029870353101579206,-0.0592267328298882,Neutral,-0.6601840573679825,Neutral
DIVB,2025-06-30,0.4226933591629103,0.91099695078648,-0.040320575460906255,0.4851988898990052,0.0895591966516962,0.05702337743927993,-0.08260786199804138,Neutral,-0.9661164333856727,Neutral
DIVB,2025-07-31,-1.6773070679396693,0.9069277167949964,-0.04237872065116088,0.4820568747486155,0.08528033106273128,0.07920302199402622,-0.08241119587857722,Underperformance,-1.314400435187335,Neutral
DIVB,2025-08-31,-0.1503764486977941,0.91351140258391,-0.047903767798497796,0.4886858063263366,0.10360071753235431,0.0623678712812098,-0.08157787674839384,Neutral,-1.4049901574745531,Neutral
DIVB,2025-09-30,-1.0151323806645287,0.9007042038168374,-0.034489650235129884,0.4763856790343193,0.11433961312733705,0.07972911838212464,-0.08939988078867792,Underperformance,-2.842815897301992,Underperformance
DVY,2007-01-31,-0.33718242766025025,1.0252142375083095,-0.22642022539883128,0.5889740456785622,0.09450728236823813,-0.049028568083761936,-0.1111753494199618,Neutral,-1.0720518030913848,Neutral
DVY,2007-02-28,1.07895082986331,0.9218501057250392,-0.15621112382177538,0.5694973025775993,0.016439478824917697,-0.047115798688175614,-0.128534900386427,Overperformance,0.33097476581162244,Neutral
DVY,2007-03-31,0.9939361464654899,0.9147414513519367,-0.16787523768551355,0.5006298105541909,0.05386140102824866,-0.01055929865646199,-0.08586877436180462,Overperformance,1.7357045486685496,Overperformance
DVY,2007-04-30,-0.3626113058636071,0.8787911316603048,-0.13349949215070261,0.43038043034427975,0.09694805276475221,-0.07163047417180579,-0.12113001701469452,Neutral,1.710275670465193,Overperformance
DVY,2007-05-31,-1.0564412724228767,0.8408251037194695,-0.09104367795845865,0.4477363778202968,0.10965791394259511,-0.00971190447767939,-0.12746737158226534,Underperformance,-0.4251164318209939,Neutral
DVY,2007-06-30,-0.8956190170785283,0.9012463532144444,-0.1543065796190693,0.5414690951113346,0.02894569184779,-0.0848754528595059,-0.14597099474532682,Underperformance,-2.314671595365012,Underperformance
DVY,2007-07-31,-0.3997990695101974,0.9229209781299956,-0.14491923407281482,0.5970451351205213,0.025271243052004733,-0.0893618985542882,-0.1683557867010569,Neutral,-2.3518593590116024,Underperformance
DVY,2007-08-31,1.8844680381577117,0.9144122318293568,-0.16021067102065067,0.5171405053180642,-0.07148271928025235,0.026276476176851638,-0.10231738287693914,Overperformance,0.589049951568986,Neutral
DVY,2007-09-30,-0.3004637010765067,0.8972342055113773,-0.11707035609952055,0.49227209826841195,0.07168052289571336,0.12438712714121647,-0.1776528934405027,Neutral,1.1842052675710075,Neutral
DVY,2007-10-31,0.8055935870956801,0.8948650076710142,-0.11995348169377998,0.4437184110387835,0.0850395208662442,0.19985308119255732,-0.12250856270074853,Neutral,2.389597924176885,Overperformance
DVY,2007-11-30,0.9927722607156713,0.8394089135605067,-0.11946529719692185,0.37031764419816704,0.15663825157178007,0.2094842972402982,-0.1408019241008396,Overperformance,1.4979021467348446,Overperformance
DVY,2007-12-31,-0.7777030131194036,0.8877754099950492,-0.15243527074073956,0.394546599017042,0.09731165953197721,0.1496963141878246,-0.2287654696641426,Neutral,1.0206628346919477,Neutral
DVY,2008-01-31,0.7816168797294507,0.8365112986966954,-0.10516953380585713,0.41622238933458094,0.21918045833530753,0.11269245419345986,-0.266724665553069,Neutral,0.9966861273257184,Neutral
DVY,2008-02-29,-3.3740566429339136,0.9137791966318161,-0.1417091482767266,0.4334054936652456,0.10330048117728143,0.03528116685562016,-0.40274453705626956,Underperformance,-3.3701427763238665,Underperformance
DVY,2008-03-31,1.170546899399591,0.9032331660506541,-0.13271617871290806,0.44008414210624996,0.12770986297144993,0.1150456816285931,-0.3637339587363848,Overperformance,-1.421892863804872,Neutral
DVY,2008-04-30,-0.916833620188295,0.8748180635037102,-0.09072461663160852,0.4342510348979198,0.07024930198388929,0.24074214454953052,-0.3285404136966438,Underperformance,-3.1203433637226174,Underperformance
DVY,2008-05-31,-1.0984778005068394,0.8734330649057869,-0.1357700748727466,0.4788357064792763,0.0023256836973833406,0.18465621716809466,-0.3384464432578248,Underperformance,-0.8447645212955432,Neutral
DVY,2008-06-30,-0.4836995737217986,0.8985584248968652,-0.18360507676811735,0.47374837660614405,-0.08294596033461213,0.17491165289300423,-0.3669733742430253,Neutral,-2.499010994416933,Underperformance
DVY,2008-07-31,0.6607112827461785,0.8848347955668552,-0.17683478305342223,0.5158198438808459,-0.0968323094918699,0.16760359595197744,-0.36673629277499353,Neutral,-0.9214660914824593,Neutral
DVY,2008-08-31,0.7444918661951827,0.8806231507701643,-0.17191088544539057,0.5377674340038759,-0.12752552616869484,0.17269056638619878,-0.3625028184214201,Neutral,0.9215035752195628,Neutral
DVY,2008-09-30,4.330881026870153,0.775212378111197,-0.1743011924158948,0.7965923845650336,-0.16532695618665993,0.19680889737403465,-0.28709398055835134,Overperformance,5.736084175811515,Overperformance
DVY,2008-10-31,2.1218988812147046,0.6291245232890301,-0.18700027472622754,0.7134586434415329,-0.29392514714348716,0.1694246584029464,-0.29435904468648655,Overperformance,7.197271774280041,Overperformance
DVY,2008-11-30,1.331920350034487,0.646237884006701,-0.1890094924847749,0.6086165097264021,-0.16564460786896668,0.32941597327984323,-0.2996004886941821,Overperformance,7.784700258119345,Overperformance
DVY,2008-12-31,-2.8556627475082266,0.6984433791091951,-0.2960132434911905,0.7089521112253492,-0.22399700353178315,0.5280016220271654,-0.19119091920915782,Underperformance,0.598156483740965,Neutral
DVY,2009-01-31,-1.0084095369267754,0.7450826633775487,-0.3515075526240198,0.8214971873169132,-0.18269618566391346,0.5824578666662261,-0.14031353995359436,Underperformance,-2.532151934400515,Underperformance
DVY,2009-02-28,-0.9785206224958465,0.7625341441960284,-0.36136110363483986,0.8381030527100956,-0.16243845282955366,0.5992236900492559,-0.13851291598144466,Underperformance,-4.842592906930848,Underperformance
DVY,2009-03-31,-1.8201429855344262,0.7617940781879874,-0.31278171230248275,0.8157963832413448,-0.13363583795836959,0.7041009901690322,-0.09953416500879533,Underperformance,-3.807073144957048,Underperformance
DVY,2009-04-30,-0.5496988656160582,0.7583959915017231,-0.3462632936653769,0.8368808375568813,-0.22463039954220393,0.7093243944207375,-0.056495444638319514,Neutral,-3.348362473646331,Underperformance
DVY,2009-05-31,-1.6754818113005863,0.75019597977112,-0.37784514228336974,0.864692655683214,-0.23842997668355742,0.8271359859894494,-0.05182479682408986,Underperformance,-4.045323662451071,Underperformance
DVY,2009-06-30,2.4777130046481237,0.7486144203783466,-0.3103784580957073,0.8399998443997314,-0.3286108871965359,0.8541664153818743,-0.03445270182614621,Overperformance,0.25253232773147927,Neutral
DVY,2009-07-31,-1.7712267541477829,0.7182960290415105,-0.30938097828515543,0.8351141271397744,-0.32379914767162987,0.7216102118008714,-0.04363000440874751,Underperformance,-0.9689955608002454,Neutral
DVY,2009-08-31,-5.85760431267034,0.739680432476571,-0.14827506218238154,0.7120604184160599,0.008605491525599945,0.4318578319686257,-0.03707430390180427,Underperformance,-5.151118062169999,Underperformance
DVY,2009-09-30,0.8342137965673149,0.7466022325025989,-0.14170155865996253,0.7088809386182054,0.025105048303575003,0.44197038688888124,-0.036622150575574774,Overperformance,-6.794617270250807,Underperformance
DVY,2009-10-31,2.5641451045533517,0.7634423281704077,-0.2675256480289517,0.7316155395546978,0.18346815416332718,0.36442166056985437,-0.05127683533545915,Overperformance,-2.459245411549673,Underperformance
DVY,2009-11-30,0.8501199758014,0.7756600351325194,-0.2910391838922282,0.7299054470625365,0.1966194838726196,0.38737496613435285,-0.05016234355525537,Overperformance,4.248478876922066,Overperformance
DVY,2009-12-31,2.7865523526866878,0.7921988564937069,-0.18258266844977783,0.7130509858520793,0.192375093323695,0.43462363563189,-0.023839983368513618,Overperformance,6.20081743304144,Overperformance
DVY,2010-01-31,-0.049549686628777234,0.7926887345713908,-0.18261573778624196,0.7131109506878636,0.19373559426109907,0.43450940162252616,-0.02362534026770932,Neutral,3.5871226418593105,Overperformance
DVY,2010-02-28,-1.4366115976240517,0.793977339428072,-0.19669661567647048,0.698834363714539,0.23390400300227696,0.428467282491349,-0.03445077657229642,Underperformance,1.3003910684338589,Neutral
DVY,2010-03-31,-0.5058675844986853,0.7845902179249413,-0.19944288434291568,0.6982104527824564,0.2400378740952437,0.42272191511374074,-0.042828249211490005,Neutral,-1.9920288687515142,Underperformance
DVY,2010-04-30,0.2958847084942704,0.7832416277451661,-0.19041322205078376,0.7001676676675347,0.23915325169019935,0.42169745037113315,-0.04114757296658919,Neutral,-1.6465944736284666,Underperformance
DVY,2010-05-31,1.3038068934646283,0.7682088426063892,-0.17987405397505346,0.6967819462623874,0.22690727216119289,0.41278431080866196,-0.04530596560995531,Overperformance,1.0938240174602134,Neutral
DVY,2010-06-30,4.402238444525452,0.734457492857191,-0.19560649768502283,0.6633450428830905,0.1353663251800757,0.35417973612942444,-0.06564660417861687,Overperformance,6.00193004648435,Overperformance
DVY,2010-07-31,1.7943336731653128,0.7634153176760454,-0.22250617599252415,0.629615129258515,0.1329860768345744,0.4522117927371178,-0.06166361401880813,Overperformance,7.500379011155393,Overperformance
DVY,2010-08-31,1.7634851888874534,0.7552765994273298,-0.23897718350479683,0.6608790405803177,0.18945747904566262,0.4074119671282069,-0.06427678652952618,Overperformance,7.960057306578218,Overperformance
DVY,2010-09-30,2.447221290666768,0.783050842801394,-0.19619491762481456,0.5956879959365556,0.19569104424310493,0.5006863105153403,-0.06305727296610311,Overperformance,6.005040152719534,Overperformance
DVY,2010-10-31,1.495183665312849,0.7887130765705677,-0.19361314870670515,0.5957453322409231,0.23167773280299428,0.4906398091148315,-0.06520524893404478,Overperformance,5.7058901448670705,Overperformance
DVY,2010-11-30,-0.3443422736097757,0.7894865255409511,-0.1871727749319837,0.5947873500026333,0.2291868494677342,0.4875517334321895,-0.06552442439604364,Neutral,3.598062682369841,Overperformance
DVY,2010-12-31,-1.917851039452052,0.7831620379234945,-0.1623508892965231,0.6200238256091859,0.3129672529748445,0.35353654462207196,-0.058986315838531644,Underperformance,-0.7670096477489787,Neutral
DVY,2011-01-31,-1.550469971643855,0.7848163724301122,-0.12411936656828096,0.6050751684118338,0.3100136037358541,0.3214701122800615,-0.05431585726690549,Underperformance,-3.8126632847056827,Underperformance
DVY,2011-02-28,0.25028212768158253,0.7765406788453834,-0.13430634789984122,0.667933190561744,0.29040506985218445,0.1545075656107654,-0.02216425136396774,Neutral,-3.2180388834143248,Underperformance
DVY,2011-03-31,3.1320618994581038,0.7819205877089821,-0.0998875732551084,0.6616873165240513,0.32273406399258264,0.13112664762328852,-0.011985531320260229,Overperformance,1.831874055495831,Overperformance
DVY,2011-04-30,1.8298755346195523,0.8031583643646301,-0.12581202388700935,0.6735617741988505,0.3613163010491313,0.04755944652539168,-0.004512075695048051,Overperformance,5.212219561759238,Overperformance
DVY,2011-05-31,2.1644614056182427,0.8114910723546275,-0.10863323464505995,0.6792331027394585,0.3964109189064426,-0.030760848969551224,0.005539282636850884,Overperformance,7.126398839695899,Overperformance
DVY,2011-06-30,-2.264448453906514,0.7900672873235828,0.009254156533522157,0.7895680846944685,0.7204183413154964,-0.2683668351669063,0.08143910853331293,Underperformance,1.729888486331281,Overperformance
DVY,2011-07-31,-2.74675983867838,0.8082005007878179,-0.00237322204899007,0.7221721070323551,0.6944964415831694,-0.13813262576402724,0.07206020907186367,Underperformance,-2.8467468869666517,Underperformance
DVY,2011-08-31,3.058700952224717,0.8081281267512668,-0.04567762015286736,0.7274702635903657,0.7663706130391639,-0.12478969110243965,0.06519774253373309,Overperformance,-1.952507340360178,Underperformance
DVY,2011-09-30,1.2166195575666015,0.8575467053742274,-0.07828003478790774,0.6102190632591579,0.7119490919466909,-0.08899415709266689,0.05219086194815131,Overperformance,1.5285606711129378,Overperformance
DVY,2011-10-31,-0.1920528920906701,0.8914366562123712,-0.08466345521992802,0.5785898803988649,0.7090998047050956,-0.10520269589896192,0.04841706563695264,Neutral,4.083267617700647,Overperformance
DVY,2011-11-30,0.10989064898588308,0.9027531140684656,-0.12191436363455088,0.5211386081499242,0.8204019630080643,0.09415518361745875,0.04140009134052067,Neutral,1.134457314461814,Neutral
DVY,2011-12-31,0.2089040813192815,0.8818559539642479,-0.05697392296146708,0.5582274040147865,0.7886441947752245,-0.05455384911209832,0.04482179721097501,Neutral,0.12674183821449403,Neutral
DVY,2012-01-31,-2.150900469119192,0.8747230140792619,-0.07422258565887646,0.3288965836846397,0.7304781640268201,0.2184290246557397,-0.00018748286951578153,Underperformance,-1.8321057388140278,Underperformance
DVY,2012-02-29,-0.4195913648636256,0.7896795623849847,-0.01207228119449244,0.09684678666681916,0.5692831081383367,0.42443170224166143,-0.03851980214324023,Neutral,-2.3615877526635365,Underperformance
DVY,2012-03-31,-0.5824008527860314,0.7774996545222608,0.009121315105599548,-0.009008210845466658,0.6233790845857113,0.6377047204986221,-0.04956068891459745,Neutral,-3.1528926867688494,Underperformance
DVY,2012-04-30,0.752138197539402,0.7732689118021521,-0.016576244452418856,0.0004321492304081853,0.5843991874082387,0.6254131538057526,-0.01876653786204313,Neutral,-0.24985402011025537,Neutral
DVY,2012-05-31,-0.7273816826294488,0.7866547983088061,-0.020482116306268186,0.01648074774341901,0.5888549352667919,0.5627301382366863,-0.03176253954220204,Neutral,-0.5576443378760786,Neutral
DVY,2012-06-30,0.4987091176373921,0.7946766856891087,-0.02607044091114627,0.02783277757111846,0.6333729056561944,0.5721583160352859,-0.047990724132771584,Neutral,0.5234656325473449,Neutral
DVY,2012-07-31,0.6014197248240845,0.7715825972894189,-0.056587478642205036,0.023721988038815978,0.4868641992773427,0.45637658936721376,0.020308085148780394,Neutral,0.37274715983202733,Neutral
DVY,2012-08-31,-1.0001344735319972,0.7787980221963202,-0.04917653593525673,-0.04103792867021899,0.501381560662816,0.4971562807767695,0.03706358759826464,Underperformance,0.09999436892947888,Neutral
DVY,2012-09-30,-0.3151665407984181,0.7691003604170432,-0.06737111935432183,-0.06796162705446857,0.41122038967427577,0.4604842829471182,0.08452770942633342,Neutral,-0.7138812895063313,Neutral
DVY,2012-10-31,1.138183312304224,0.7751269689455635,-0.11919362273662107,-0.05902904749072024,0.45111984547585726,0.4765165057966922,0.0874673378364261,Overperformance,-0.17711770202619181,Neutral
DVY,2012-11-30,-1.5436037095591497,0.7701707773044572,-0.11578311657636142,-0.037330287851777666,0.438750807754286,0.4389591922925656,0.09556317516114388,Underperformance,-0.7205869380533443,Neutral
DVY,2012-12-31,0.3108070359989433,0.7835059373495005,-0.19583478362944817,-0.041408442375133914,0.43284430768694954,0.49102357929126295,0.07989714572171094,Neutral,-0.09461336125598285,Neutral
DVY,2013-01-31,0.8773615751851143,0.7962077808974648,-0.2174753022909111,-0.05137557873464743,0.4177625361678475,0.5018990417935629,0.09046804793398516,Overperformance,-0.35543509837509246,Neutral
